分类名： (图片张数，标注个数) 
----------------------------
cabbage:  (2097, 2842)
potato:  (961, 3224)
onion:  (3028, 5610)
egg:  (1550, 2871)
garlic:  (1255, 3346)
carrot:  (2282, 4135)
bell_pepper:  (2367, 5343)
beet:  (563, 1379)
tomato:  (1574, 3410)
eggplant:  (1650, 3821)
zucchini:  (936, 1118)
cucumber:  (1310, 3688)
总数:  (7483, 40787)
总类(nc):  12类
